temp,vbatt,gx,gy,gz
24.9,7.6,-31,62,41
24.79,7.35,-26,46,38
24.85,7.35,-28,62,35
25.14,7.35,-22,49,39
25.18,7.35,-29,58,39
24.84,7.35,-20,62,39
24.69,7.35,-29,62,32
32.34,3.96,-28,64,40
32.34,3.96,-42,54,34
32.39,3.96,-41,60,32
32.42,3.99,-26,59,41
32.43,3.96,-40,51,43
32.5,3.96,-38,56,42
32.51,3.96,-36,51,31
32.45,3.96,-33,52,37
